#TEL DL1IP1 DL1IP3 DL1IP5 DL1IP7 DL2IP1 DL2IP3 DL2IP5 DL2IP7 DL3IP1 DL3IP3 DL3IP5 DL3IP7 DL4IP1 DL4IP3 DL4IP5 DL4IP7 DL5IP1 DL5IP3 DL5IP5 DL5IP7 DL6IP1 DL6IP3 DL6IP5 DL6IP7
C2 31.33 31.09 30.85 30.61 15.49 15.25 15.01 14.77 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 25.02 24.78 24.54 24.30 24.28 24.04 23.80 23.56
C3 23.34 23.10 22.86 22.62 7.51 7.27 7.03 6.79 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 17.04 16.80 16.56 16.32 16.29 16.05 15.81 15.57
D0 71.34 71.10 70.86 70.62 55.50 55.26 55.02 54.78 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 65.03 64.79 64.55 64.31 64.28 64.04 63.80 63.56
D1 39.34 39.10 38.86 38.62 23.51 23.27 23.03 22.79 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 33.04 32.80 32.56 32.32 32.29 32.05 31.81 31.57
D2 23.35 23.11 22.87 22.63 7.52 7.28 7.04 6.80 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 17.05 16.81 16.57 16.33 16.30 16.06 15.82 15.58
E0 87.33 87.09 86.85 86.61 71.49 71.25 71.01 70.77 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 81.02 80.78 80.54 80.30 80.28 80.04 79.80 79.56
G0 10000.00 10000.00 10000.00 10000.00 87.50 87.26 87.02 86.77 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 97.03 96.79 96.55 96.31 96.28 96.04 95.80 95.56
G1 39.36 39.12 38.88 38.64 23.52 23.28 23.04 22.80 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 33.05 32.81 32.57 32.33 32.30 32.06 31.82 31.58
G2 10000.00 10000.00 99.86 99.62 83.01 82.77 82.53 82.29 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 87.04 86.80 86.56 86.32 84.79 84.55 84.31 84.07
H0 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 99.13 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
I1 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 74.25 73.05 71.85 70.65 54.76 53.56 52.36 51.16 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
J1 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 74.24 73.04 71.84 70.64 54.75 53.55 52.35 51.15 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
J2 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 50.24 49.04 47.84 46.63 30.74 29.54 28.34 27.14 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
J3 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 61.73 60.53 59.33 58.13 40.74 39.54 38.34 37.14 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
J4 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 45.74 44.54 43.34 42.14 24.75 23.54 22.34 21.14 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
J5 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 21.75 20.55 19.35 18.15 0.76 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
J6 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
K0 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 90.24 89.04 87.84 86.64 70.74 69.54 68.34 67.14 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
L0 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 82.23 81.03 79.83 78.63 62.74 61.54 60.34 59.13 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
M0 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 74.24 73.04 71.84 70.64 54.74 53.54 52.34 51.14 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
U1 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00
U2 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00
U3 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
U4 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00 -10000.00
